time_utc_from,time_utc_to,month_from,month_to,F_prev_TRY_MWh,F_next_TRY_MWh,delta_TRY_MWh,is_month_boundary
2026-03-01T07:00:00+00:00,2026-03-01T08:00:00+00:00,2026-03,2026-03,2615.8479870591186,2607.8591383033795,-7.988848755739127,False
2026-03-01T08:00:00+00:00,2026-03-01T09:00:00+00:00,2026-03,2026-03,2607.8591383033795,2600.4309823850986,-7.428155918280936,False
2026-03-01T09:00:00+00:00,2026-03-01T10:00:00+00:00,2026-03,2026-03,2600.4309823850986,2593.5587568427977,-6.872225542300839,False
2026-03-01T10:00:00+00:00,2026-03-01T11:00:00+00:00,2026-03,2026-03,2593.5587568427977,2587.2331478888336,-6.3256089539640925,False
2026-03-01T11:00:00+00:00,2026-03-01T12:00:00+00:00,2026-03,2026-03,2587.2331478888336,2581.440977633046,-5.792170255787823,False
2026-03-01T12:00:00+00:00,2026-03-01T13:00:00+00:00,2026-03,2026-03,2581.440977633046,2576.165836643648,-5.2751409893976415,False
2026-05-31T07:00:00+00:00,2026-05-31T08:00:00+00:00,2026-05,2026-05,2477.570523370842,2472.235892528649,-5.334630842192837,False
2026-05-31T08:00:00+00:00,2026-05-31T09:00:00+00:00,2026-05,2026-05,2472.235892528649,2466.4697154140977,-5.766177114551283,False
2026-05-31T09:00:00+00:00,2026-05-31T10:00:00+00:00,2026-05,2026-05,2466.4697154140977,2460.268295120347,-6.201420293750743,False
2026-05-31T10:00:00+00:00,2026-05-31T11:00:00+00:00,2026-05,2026-05,2460.268295120347,2453.632044367935,-6.636250752411797,False
2026-05-31T11:00:00+00:00,2026-05-31T12:00:00+00:00,2026-05,2026-05,2453.632044367935,2446.566105646803,-7.06593872113217,False
2026-05-31T12:00:00+00:00,2026-05-31T13:00:00+00:00,2026-05,2026-05,2446.566105646803,2439.0810148413616,-7.485090805441359,False
2026-05-31T13:00:00+00:00,2026-05-31T14:00:00+00:00,2026-05,2026-05,2439.0810148413616,2431.193407824386,-7.88760701697538,False
2026-05-31T14:00:00+00:00,2026-05-31T15:00:00+00:00,2026-05,2026-05,2431.193407824386,2422.926768966071,-8.266638858315218,False
2026-05-31T15:00:00+00:00,2026-05-31T16:00:00+00:00,2026-05,2026-05,2422.926768966071,2414.3122198947503,-8.614549071320653,False
2026-05-31T16:00:00+00:00,2026-05-31T17:00:00+00:00,2026-05,2026-05,2414.3122198947503,2405.389346160877,-8.92287373387353,False
2026-05-31T17:00:00+00:00,2026-05-31T18:00:00+00:00,2026-05,2026-05,2405.389346160877,2396.2070586917057,-9.182287469171115,False
2026-05-31T18:00:00+00:00,2026-05-31T19:00:00+00:00,2026-05,2026-05,2396.2070586917057,2386.8244860789528,-9.382572612752938,False
2026-05-31T19:00:00+00:00,2026-05-31T20:00:00+00:00,2026-05,2026-05,2386.8244860789528,2377.311892804696,-9.512593274256687,False
2026-05-31T20:00:00+00:00,2026-05-31T21:00:00+00:00,2026-05,2026-06,2377.311892804696,2367.751617504798,-9.560275299897967,True
2026-05-31T21:00:00+00:00,2026-05-31T22:00:00+00:00,2026-06,2026-06,2367.751617504798,2358.239024224758,-9.512593280040164,False
2026-05-31T22:00:00+00:00,2026-05-31T23:00:00+00:00,2026-06,2026-06,2358.239024224758,2348.856451600414,-9.382572624343993,False
2026-05-31T23:00:00+00:00,2026-06-01T00:00:00+00:00,2026-06,2026-06,2348.856451600414,2339.674164117276,-9.18228748313777,False
2026-06-01T00:00:00+00:00,2026-06-01T01:00:00+00:00,2026-06,2026-06,2339.674164117276,2330.751290367786,-8.922873749490009,False
2026-06-01T01:00:00+00:00,2026-06-01T02:00:00+00:00,2026-06,2026-06,2330.751290367786,2322.1367412800664,-8.614549087719752,False
2026-06-01T02:00:00+00:00,2026-06-01T03:00:00+00:00,2026-06,2026-06,2322.1367412800664,2313.870102405292,-8.266638874774344,False
2026-06-01T03:00:00+00:00,2026-06-01T04:00:00+00:00,2026-06,2026-06,2313.870102405292,2305.9824953726024,-7.88760703268963,False
2026-06-01T04:00:00+00:00,2026-06-01T05:00:00+00:00,2026-06,2026-06,2305.9824953726024,2298.4974045522404,-7.485090820362075,False
2026-06-01T05:00:00+00:00,2026-06-01T06:00:00+00:00,2026-06,2026-06,2298.4974045522404,2291.431465817002,-7.065938735238433,False
2026-06-01T06:00:00+00:00,2026-06-01T07:00:00+00:00,2026-06,2026-06,2291.431465817002,2284.7952150513206,-6.636250765681325,False
2026-06-01T07:00:00+00:00,2026-06-01T08:00:00+00:00,2026-06,2026-06,2284.7952150513206,2278.5937947451407,-6.201420306179898,False
2026-06-01T08:00:00+00:00,2026-06-01T09:00:00+00:00,2026-06,2026-06,2278.5937947451407,2272.827617618994,-5.766177126146886,False
2026-06-01T09:00:00+00:00,2026-06-01T10:00:00+00:00,2026-06,2026-06,2272.827617618994,2267.4929867660285,-5.334630852965347,False
2026-06-29T18:00:00+00:00,2026-06-29T19:00:00+00:00,2026-06,2026-06,2207.0760044957437,2212.290482078411,5.214477582667314,False
2026-06-29T19:00:00+00:00,2026-06-29T20:00:00+00:00,2026-06,2026-06,2212.290482078411,2218.5679917512343,6.277509672823271,False
2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,2026-06,2026-06,2218.5679917512343,2226.0027140473435,7.4347222961091575,False
2026-06-29T21:00:00+00:00,2026-06-29T22:00:00+00:00,2026-06,2026-06,2226.0027140473435,2234.6907224527854,8.688008405441906,False
2026-06-29T22:00:00+00:00,2026-06-29T23:00:00+00:00,2026-06,2026-06,2234.6907224527854,2244.729239934296,10.038517481510553,False
2026-06-29T23:00:00+00:00,2026-06-30T00:00:00+00:00,2026-06,2026-06,2244.729239934296,2256.2157701384567,11.486530204160772,False
2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,2026-06,2026-06,2256.2157701384567,2269.247093539951,13.03132340149432,False
2026-06-30T01:00:00+00:00,2026-06-30T02:00:00+00:00,2026-06,2026-06,2269.247093539951,2283.9181187885374,14.671025248586375,False
2026-06-30T02:00:00+00:00,2026-06-30T03:00:00+00:00,2026-06,2026-06,2283.9181187885374,2300.320579576711,16.402460788173812,False
2026-06-30T03:00:00+00:00,2026-06-30T04:00:00+00:00,2026-06,2026-06,2300.320579576711,2318.541567537181,18.220987960469756,False
2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,2026-06,2026-06,2318.541567537181,2338.661891996791,20.120324459609947,False
2026-06-30T05:00:00+00:00,2026-06-30T06:00:00+00:00,2026-06,2026-06,2338.661891996791,2360.754257877721,22.092365880930174,False
2026-06-30T06:00:00+00:00,2026-06-30T07:00:00+00:00,2026-06,2026-06,2360.754257877721,2384.8812536650457,24.12699578732463,False
2026-06-30T07:00:00+00:00,2026-06-30T08:00:00+00:00,2026-06,2026-06,2384.8812536650457,2411.093142170145,26.21188850509907,False
2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,2026-06,2026-06,2411.093142170145,2439.425447831124,28.332305660979273,False
2026-06-30T09:00:00+00:00,2026-06-30T10:00:00+00:00,2026-06,2026-06,2439.425447831124,2469.8963355239634,30.47088769283937,False
2026-06-30T10:00:00+00:00,2026-06-30T11:00:00+00:00,2026-06,2026-06,2469.8963355239634,2502.5037773319486,32.6074418079852,False
2026-06-30T11:00:00+00:00,2026-06-30T12:00:00+00:00,2026-06,2026-06,2502.5037773319486,2537.2225054569026,34.71872812495394,False
2026-06-30T12:00:00+00:00,2026-06-30T13:00:00+00:00,2026-06,2026-06,2537.2225054569026,2574.000751475008,36.77824601810562,False
2026-06-30T13:00:00+00:00,2026-06-30T14:00:00+00:00,2026-06,2026-06,2574.000751475008,2612.756774464009,38.75602298900094,False
2026-06-30T14:00:00+00:00,2026-06-30T15:00:00+00:00,2026-06,2026-06,2612.756774464009,2653.375183178573,40.618408714563884,False
2026-06-30T15:00:00+00:00,2026-06-30T16:00:00+00:00,2026-06,2026-06,2653.375183178573,2695.7030604480883,42.327877269515284,False
2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,2026-06,2026-06,2695.7030604480883,2739.5459013355435,43.84284088745517,False
2026-06-30T17:00:00+00:00,2026-06-30T18:00:00+00:00,2026-06,2026-06,2739.5459013355435,2784.663380350199,45.1174790146556,False
2026-06-30T18:00:00+00:00,2026-06-30T19:00:00+00:00,2026-06,2026-06,2784.663380350199,2830.7649671633008,46.101586813101676,False
2026-06-30T19:00:00+00:00,2026-06-30T20:00:00+00:00,2026-06,2026-06,2830.7649671633008,2877.5054148604004,46.740447697099626,False
2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,2026-06,2026-07,2877.5054148604004,2924.480149782104,46.97473492170366,True
2026-06-30T21:00:00+00:00,2026-06-30T22:00:00+00:00,2026-07,2026-07,2924.480149782104,2971.220597479622,46.74044769751799,False
2026-06-30T22:00:00+00:00,2026-06-30T23:00:00+00:00,2026-07,2026-07,2971.220597479622,3017.322184293557,46.10158681393477,False
2026-06-30T23:00:00+00:00,2026-07-01T00:00:00+00:00,2026-07,2026-07,3017.322184293557,3062.439663309128,45.11747901557101,False
2026-07-01T00:00:00+00:00,2026-07-01T01:00:00+00:00,2026-07,2026-07,3062.439663309128,3106.282504197493,43.84284088836512,False
2026-07-01T01:00:00+00:00,2026-07-01T02:00:00+00:00,2026-07,2026-07,3106.282504197493,3148.6103814678454,42.327877270352474,False
2026-07-01T02:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07,2026-07,3148.6103814678454,3189.228790183329,40.61840871548338,False
2026-07-01T03:00:00+00:00,2026-07-01T04:00:00+00:00,2026-07,2026-07,3189.228790183329,3227.9848131733047,38.75602298997592,False
2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,2026-07,2026-07,3227.9848131733047,3264.7630591924835,36.77824601917882,False
2026-07-01T05:00:00+00:00,2026-07-01T06:00:00+00:00,2026-07,2026-07,3264.7630591924835,3299.4817873186253,34.71872812614174,False
2026-07-01T06:00:00+00:00,2026-07-01T07:00:00+00:00,2026-07,2026-07,3299.4817873186253,3332.08922912794,32.60744180931488,False
2026-07-01T07:00:00+00:00,2026-07-01T08:00:00+00:00,2026-07,2026-07,3332.08922912794,3362.5601168222693,30.47088769432912,False
2026-07-01T08:00:00+00:00,2026-07-01T09:00:00+00:00,2026-07,2026-07,3362.5601168222693,3390.8924224849115,28.332305662642284,False
2026-07-01T09:00:00+00:00,2026-07-01T10:00:00+00:00,2026-07,2026-07,3390.8924224849115,3417.1043109918496,26.211888506938067,False
2026-07-01T10:00:00+00:00,2026-07-01T11:00:00+00:00,2026-07,2026-07,3417.1043109918496,3441.2313067811847,24.12699578933507,False
2026-07-01T11:00:00+00:00,2026-07-01T12:00:00+00:00,2026-07,2026-07,3441.2313067811847,3463.323672664286,22.092365883101138,False
2026-07-01T12:00:00+00:00,2026-07-01T13:00:00+00:00,2026-07,2026-07,3463.323672664286,3483.4439971262104,20.12032446192461,False
2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,2026-07,2026-07,3483.4439971262104,3501.664985089118,18.220987962907657,False
2026-07-01T14:00:00+00:00,2026-07-01T15:00:00+00:00,2026-07,2026-07,3501.664985089118,3518.0674458798217,16.40246079070357,False
2026-07-01T15:00:00+00:00,2026-07-01T16:00:00+00:00,2026-07,2026-07,3518.0674458798217,3532.7384711309955,14.671025251173887,False
2026-07-01T16:00:00+00:00,2026-07-01T17:00:00+00:00,2026-07,2026-07,3532.7384711309955,3545.769794535093,13.031323404097293,False
2026-07-01T17:00:00+00:00,2026-07-01T18:00:00+00:00,2026-07,2026-07,3545.769794535093,3557.256324741818,11.486530206725092,False
2026-07-01T18:00:00+00:00,2026-07-01T19:00:00+00:00,2026-07,2026-07,3557.256324741818,3567.294842225789,10.03851748397119,False
2026-07-01T19:00:00+00:00,2026-07-01T20:00:00+00:00,2026-07,2026-07,3567.294842225789,3575.982850633514,8.688008407724737,False
2026-07-01T20:00:00+00:00,2026-07-01T21:00:00+00:00,2026-07,2026-07,3575.982850633514,3583.417572931646,7.434722298132328,False
2026-07-01T21:00:00+00:00,2026-07-01T22:00:00+00:00,2026-07,2026-07,3583.417572931646,3589.695082606143,6.277509674496741,False
2026-07-01T22:00:00+00:00,2026-07-01T23:00:00+00:00,2026-07,2026-07,3589.695082606143,3594.9095601900326,5.214477583889675,False
