time_utc_from,time_utc_to,month_from,month_to,F_prev_TRY_MWh,F_next_TRY_MWh,delta_TRY_MWh,is_month_boundary
2026-06-01T00:00:00+00:00,2026-06-01T01:00:00+00:00,2026-06,2026-06,2339.6741640358096,2330.7512902978083,-8.922873738001272,False
2026-06-01T01:00:00+00:00,2026-06-01T02:00:00+00:00,2026-06,2026-06,2330.7512902978083,2322.1367412214745,-8.614549076333788,False
2026-06-01T02:00:00+00:00,2026-06-01T03:00:00+00:00,2026-06,2026-06,2322.1367412214745,2313.870102357536,-8.266638863938624,False
2026-06-01T03:00:00+00:00,2026-06-01T04:00:00+00:00,2026-06,2026-06,2313.870102357536,2305.982495334689,-7.887607022847078,False
2026-06-01T04:00:00+00:00,2026-06-01T05:00:00+00:00,2026-06,2026-06,2305.982495334689,2298.497404523217,-7.485090811471764,False
2026-06-01T05:00:00+00:00,2026-06-01T06:00:00+00:00,2026-06,2026-06,2298.497404523217,2291.4314657959585,-7.065938727258526,False
2026-06-01T06:00:00+00:00,2026-06-01T07:00:00+00:00,2026-06,2026-06,2291.4314657959585,2284.7952150373926,-6.636250758565893,False
2026-06-01T07:00:00+00:00,2026-06-01T08:00:00+00:00,2026-06,2026-06,2284.7952150373926,2278.5937947375105,-6.201420299882102,False
2026-06-01T08:00:00+00:00,2026-06-01T09:00:00+00:00,2026-06,2026-06,2278.5937947375105,2272.8276176168915,-5.766177120618977,False
2026-06-01T09:00:00+00:00,2026-06-01T10:00:00+00:00,2026-06,2026-06,2272.8276176168915,2267.4929867687333,-5.334630848158213,False
2026-06-29T18:00:00+00:00,2026-06-29T19:00:00+00:00,2026-06,2026-06,2207.0760044979747,2212.290482082899,5.214477584924225,False
2026-06-29T19:00:00+00:00,2026-06-29T20:00:00+00:00,2026-06,2026-06,2212.290482082899,2218.5679917580555,6.27750967515658,False
2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,2026-06,2026-06,2218.5679917580555,2226.0027140565803,7.434722298524775,False
2026-06-29T21:00:00+00:00,2026-06-29T22:00:00+00:00,2026-06,2026-06,2226.0027140565803,2234.6907224645265,8.6880084079462,False
2026-06-29T22:00:00+00:00,2026-06-29T23:00:00+00:00,2026-06,2026-06,2234.6907224645265,2244.7292399486346,10.03851748410807,False
2026-06-29T23:00:00+00:00,2026-06-30T00:00:00+00:00,2026-06,2026-06,2244.7292399486346,2256.2157701554893,11.486530206854695,False
2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,2026-06,2026-06,2256.2157701554893,2269.2470935597694,13.031323404280101,False
2026-06-30T01:00:00+00:00,2026-06-30T02:00:00+00:00,2026-06,2026-06,2269.2470935597694,2283.918118811233,14.671025251463561,False
2026-06-30T02:00:00+00:00,2026-06-30T03:00:00+00:00,2026-06,2026-06,2283.918118811233,2300.320579602374,16.40246079114104,False
2026-06-30T03:00:00+00:00,2026-06-30T04:00:00+00:00,2026-06,2026-06,2300.320579602374,2318.541567565898,18.22098796352384,False
2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,2026-06,2026-06,2318.541567565898,2338.6618920286405,20.1203244627427,False
2026-06-30T05:00:00+00:00,2026-06-30T06:00:00+00:00,2026-06,2026-06,2338.6618920286405,2360.754257912772,22.092365884131596,False
2026-06-30T06:00:00+00:00,2026-06-30T07:00:00+00:00,2026-06,2026-06,2360.754257912772,2384.8812537033537,24.12699579058153,False
2026-06-30T07:00:00+00:00,2026-06-30T08:00:00+00:00,2026-06,2026-06,2384.8812537033537,2411.093142211745,26.21188850839144,False
2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,2026-06,2026-06,2411.093142211745,2439.4254478760263,28.332305664281193,False
2026-06-30T09:00:00+00:00,2026-06-30T10:00:00+00:00,2026-06,2026-06,2439.4254478760263,2469.8963355721457,30.470887696119462,False
2026-06-30T10:00:00+00:00,2026-06-30T11:00:00+00:00,2026-06,2026-06,2469.8963355721457,2502.503777383361,32.60744181121527,False
2026-06-30T11:00:00+00:00,2026-06-30T12:00:00+00:00,2026-06,2026-06,2502.503777383361,2537.22250551146,34.718728128098974,False
2026-06-30T12:00:00+00:00,2026-06-30T13:00:00+00:00,2026-06,2026-06,2537.22250551146,2574.0007515325906,36.7782460211306,False
2026-06-30T13:00:00+00:00,2026-06-30T14:00:00+00:00,2026-06,2026-06,2574.0007515325906,2612.756774524429,38.75602299183856,False
2026-06-30T14:00:00+00:00,2026-06-30T15:00:00+00:00,2026-06,2026-06,2612.756774524429,2653.3751832416106,40.61840871718141,False
2026-06-30T15:00:00+00:00,2026-06-30T16:00:00+00:00,2026-06,2026-06,2653.3751832416106,2695.7030605133805,42.32787727176992,False
2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,2026-06,2026-06,2695.7030605133805,2739.5459014028365,43.842840889456056,False
2026-06-30T17:00:00+00:00,2026-06-30T18:00:00+00:00,2026-06,2026-06,2739.5459014028365,2784.663380419081,45.11747901624449,False
2026-06-30T18:00:00+00:00,2026-06-30T19:00:00+00:00,2026-06,2026-06,2784.663380419081,2830.7649672333723,46.101586814291295,False
2026-06-30T19:00:00+00:00,2026-06-30T20:00:00+00:00,2026-06,2026-06,2830.7649672333723,2877.5054149292177,46.74044769584543,False
2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,2026-06,2026-07,2877.5054149292177,2924.480149847386,46.97473491816845,True
2026-06-30T21:00:00+00:00,2026-06-30T22:00:00+00:00,2026-07,2026-07,2924.480149847386,2971.220597539245,46.74044769185866,False
2026-06-30T22:00:00+00:00,2026-06-30T23:00:00+00:00,2026-07,2026-07,2971.220597539245,3017.322184345541,46.10158680629593,False
2026-06-30T23:00:00+00:00,2026-07-01T00:00:00+00:00,2026-07,2026-07,3017.322184345541,3062.439663351633,45.11747900609225,False
2026-07-01T00:00:00+00:00,2026-07-01T01:00:00+00:00,2026-07,2026-07,3062.439663351633,3106.282504228815,43.84284087718197,False
2026-07-01T01:00:00+00:00,2026-07-01T02:00:00+00:00,2026-07,2026-07,3106.282504228815,3148.61038148641,42.32787725759499,False
2026-07-01T02:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07,2026-07,3148.61038148641,3189.2287901876844,40.61840870127435,False
2026-07-01T03:00:00+00:00,2026-07-01T04:00:00+00:00,2026-07,2026-07,3189.2287901876844,3227.9848131621225,38.75602297443811,False
2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,2026-07,2026-07,3227.9848131621225,3264.763059164556,36.77824600243366,False
2026-07-01T05:00:00+00:00,2026-07-01T06:00:00+00:00,2026-07,2026-07,3264.763059164556,3299.481787272865,34.718728108308824,False
2026-07-01T06:00:00+00:00,2026-07-01T07:00:00+00:00,2026-07,2026-07,3299.481787272865,3332.08922906338,32.60744179051517,False
2026-07-01T07:00:00+00:00,2026-07-01T08:00:00+00:00,2026-07,2026-07,3332.08922906338,3362.560116738072,30.470887674691767,False
2026-07-01T08:00:00+00:00,2026-07-01T09:00:00+00:00,2026-07,2026-07,3362.560116738072,3390.8924223803715,28.332305642299616,False
2026-07-01T09:00:00+00:00,2026-07-01T10:00:00+00:00,2026-07,2026-07,3390.8924223803715,3417.104310866401,26.211888486029693,False
2026-07-01T10:00:00+00:00,2026-07-01T11:00:00+00:00,2026-07,2026-07,3417.104310866401,3441.231306634412,24.1269957680106,False
2026-07-01T11:00:00+00:00,2026-07-01T12:00:00+00:00,2026-07,2026-07,3441.231306634412,3463.3236724959343,22.092365861522467,False
2026-07-01T12:00:00+00:00,2026-07-01T13:00:00+00:00,2026-07,2026-07,3463.3236724959343,3483.4439969362065,20.12032444027227,False
2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,2026-07,2026-07,3483.4439969362065,3501.664984877583,18.22098794137628,False
2026-07-01T14:00:00+00:00,2026-07-01T15:00:00+00:00,2026-07,2026-07,3501.664984877583,3518.06744564709,16.402460769507343,False
2026-07-01T15:00:00+00:00,2026-07-01T16:00:00+00:00,2026-07,2026-07,3518.06744564709,3532.7384708776326,14.671025230542455,False
2026-07-01T16:00:00+00:00,2026-07-01T17:00:00+00:00,2026-07,2026-07,3532.7384708776326,3545.769794261917,13.031323384284406,False
2026-07-01T17:00:00+00:00,2026-07-01T18:00:00+00:00,2026-07,2026-07,3545.769794261917,3557.2563244499265,11.48653018800951,False
2026-07-01T18:00:00+00:00,2026-07-01T19:00:00+00:00,2026-07,2026-07,3557.2563244499265,3567.2948419165864,10.038517466659869,False
2026-07-01T19:00:00+00:00,2026-07-01T20:00:00+00:00,2026-07,2026-07,3567.2948419165864,3575.9828503087424,8.688008392156007,False
2026-07-01T20:00:00+00:00,2026-07-01T21:00:00+00:00,2026-07,2026-07,3575.9828503087424,3583.417572593415,7.434722284672716,False
2026-07-01T21:00:00+00:00,2026-07-01T22:00:00+00:00,2026-07,2026-07,3583.417572593415,3589.695082256962,6.27750966354688,False
2026-07-01T22:00:00+00:00,2026-07-01T23:00:00+00:00,2026-07,2026-07,3589.695082256962,3594.909559832848,5.2144775758861215,False
