strike_TRY_MWh,maturity_h,F_T_TRY_MWh,call_TRY_MWh,put_TRY_MWh,put_call_LHS_c_minus_p,put_call_RHS_disc_F_minus_K,put_call_parity_error_TRY,residual_sd_T_TRY_MWh
2600,336,2910.2076,1727.0802,1421.5957,305.4846,305.4846,0.0,3998.6075
2800,336,2910.2076,1624.4814,1515.9518,108.5296,108.5296,0.0,3998.6075
3000,336,2910.2076,1525.7826,1614.2079,-88.4253,-88.4253,-0.0,3998.6075
3200,336,2910.2076,1431.0634,1716.4436,-285.3802,-285.3802,-0.0,3998.6075
3400,336,2910.2076,1340.2227,1822.5578,-482.3351,-482.3351,-0.0,3998.6075
3600,336,2910.2076,1253.3508,1932.6409,-679.2901,-679.2901,-0.0,3998.6075
3800,336,2910.2076,1170.3002,2046.5452,-876.245,-876.245,-0.0,3998.6075
4000,336,2910.2076,1091.1433,2164.3432,-1073.1999,-1073.1999,-1e-06,3998.6075
2000,720,2901.5112,2719.3531,1846.9987,872.3544,872.3544,0.0,5847.2387
2200,720,2901.5112,2611.9842,1933.1613,678.8228,678.8228,0.0,5847.2387
2400,720,2901.5112,2507.3115,2022.0203,485.2913,485.2913,0.0,5847.2387
2600,720,2901.5112,2405.2546,2113.4949,291.7597,291.7597,0.0,5847.2387
2800,720,2901.5112,2305.7961,2207.5679,98.2281,98.2281,0.0,5847.2387
3000,720,2901.5112,2209.0144,2304.3179,-95.3034,-95.3034,-0.0,5847.2387
3200,720,2901.5112,2114.898,2403.733,-288.835,-288.835,-0.0,5847.2387
3400,720,2901.5112,2023.3799,2505.7465,-482.3666,-482.3666,-0.0,5847.2387
3600,720,2901.5112,1934.4891,2610.3873,-675.8982,-675.8982,-0.0,5847.2387
3800,720,2901.5112,1848.2831,2717.7128,-869.4297,-869.4297,-0.0,5847.2387
4000,720,2901.5112,1764.6394,2827.6007,-1062.9613,-1062.9613,-1e-06,5847.2387
