hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
47.0,2916.720765099045,0.0,532.7746606971409,0.589106438767757,2916.720765099045
48.0,2916.6982281862583,0.0,532.1855775655297,0.6050046606271443,2916.6982281862583
49.0,2916.67569127347,0.0,532.7820561954002,0.6240102820875784,2916.67569127347
50.0,2916.65315436068,0.0,534.7266563069387,0.6512106027340824,2916.65315436068
51.0,2916.6306174478896,0.0,538.3628879413635,0.6852958583661938,2916.6306174478896
52.0,2916.608080535099,0.0,543.5757460419223,0.7179553008157191,2916.608080535099
53.0,2916.58554362231,0.0,549.7992230806061,0.7434233811992156,2916.58554362231
54.0,2916.563006709526,0.0,556.3392880209519,0.76002108008334,2916.563006709526
55.0,2916.540469796745,0.0,562.6038254960097,0.76813533286872,2916.540469796745
56.0,2916.5179328839663,0.0,568.139559878936,0.7681391353675777,2916.5179328839663
57.0,2916.495395971189,0.0,572.5574970716362,0.758795478431257,2916.495395971189
58.0,2916.4728590584114,0.0,575.3909207875197,0.736507775331219,2916.4728590584114
59.0,2916.4503221456334,0.0,576.1108607129643,0.7027098189607466,2916.4503221456334
60.0,2916.4277852328564,0.0,574.6105450371844,0.6666652505260906,2916.4277852328564
61.0,2916.4052483200794,0.0,571.3166266679781,0.6351048317835807,2916.4052483200794
62.0,2916.3827114073015,0.0,566.8677229095309,0.613669727825102,2916.3827114073015
63.0,2916.360174494523,0.0,562.0909428351673,0.6019897044866507,2916.360174494523
64.0,2916.337637581744,0.0,557.3821643737804,0.5932830306695253,2916.337637581744
65.0,2916.315100668963,0.0,552.8561784541729,0.5872604854783116,2916.315100668963
66.0,2916.2925637561816,0.0,548.6806263696799,0.5836158470956619,2916.2925637561816
67.0,2916.2700268434,0.0,544.8300427121188,0.5784518846357596,2916.2700268434
68.0,2916.2474899306185,0.0,541.1189666463054,0.5714402930440281,2916.2474899306185
69.0,2916.2249530178365,0.0,537.5871150460293,0.569261260251876,2916.2249530178365
70.0,2916.2024161050554,0.0,534.7099599283,0.5760996896514747,2916.2024161050554
71.0,2916.179879192275,0.0,532.896232012985,0.58910643878717,2916.179879192275
72.0,2916.1573422794963,0.0,532.2756244605778,0.6050046606395045,2916.1573422794963
73.0,2916.13480536672,0.0,532.8445623068595,0.6240102820952255,2916.13480536672
74.0,2916.1122684539473,0.0,534.765034590042,0.6512106027385622,2916.1122684539473
75.0,2916.0897315411776,0.0,538.3799859341984,0.6852958583686264,2916.0897315411776
76.0,2916.0671946284087,0.0,543.5741022710391,0.7179553008169494,2916.0671946284087
77.0,2916.04465771564,0.0,549.7812325529741,0.7434233811998053,2916.04465771564
78.0,2916.0221208028715,0.0,556.3072144888554,0.7600210800836141,2916.0221208028715
79.0,2915.9995838901045,0.0,562.5597551424647,0.7681353328688469,2915.9995838901045
80.0,2915.977046977337,0.0,568.0853739535735,0.768139135367638,2915.977046977337
81.0,2915.9545100645687,0.0,572.4948838123147,0.7587954784312876,2915.9545100645687
82.0,2915.931973151799,0.0,575.3214281162252,0.7365077753312361,2915.931973151799
83.0,2915.909436239028,0.0,576.0359400977121,0.7027098189607572,2915.909436239028
84.0,2915.8868993262563,0.0,574.5314804864672,0.6666652505260975,2915.8868993262563
85.0,2915.864362413483,0.0,571.2344505778818,0.6351048317835853,2915.864362413483
86.0,2915.841825500707,0.0,566.7832089987696,0.613669727825105,2915.841825500707
87.0,2915.8192885879266,0.0,562.0045988523478,0.6019897044866527,2915.8192885879266
88.0,2915.796751675142,0.0,557.2943502507367,0.5932830306695266,2915.796751675142
89.0,2915.7742147623503,0.0,552.7671792590096,0.5872604854783123,2915.7742147623503
90.0,2915.7516778495506,0.0,548.5906499430581,0.5836158470956624,2915.7516778495506
91.0,2915.7291409367435,0.0,544.7392660072156,0.5784518846357597,2915.7291409367435
92.0,2915.7066040239292,0.0,541.0275719505044,0.5714402930440282,2915.7066040239292
93.0,2915.6840671111095,0.0,537.4952483566362,0.569261260251876,2915.6840671111095
94.0,2915.661530198286,0.0,534.6176501864895,0.5760996896514747,2915.661530198286
95.0,2915.638993285461,0.0,532.803410203881,0.58910643878717,2915.638993285461
96.0,2915.6164563726347,0.0,532.1821816962267,0.6050046606395044,2915.6164563726347
97.0,2915.5939194598104,0.0,532.75037748447,0.6240102820952254,2915.5939194598104
98.0,2915.5713825469893,0.0,534.6699442960538,0.6512106027385621,2915.5713825469893
99.0,2915.5488456341727,0.0,538.2837520804818,0.6852958583686262,2915.5488456341727
100.0,2915.5263087213616,0.0,543.4765003005374,0.7179553008169491,2915.5263087213616
101.0,2915.503771808555,0.0,549.682136205733,0.7434233811998051,2915.503771808555
102.0,2915.4812348957526,0.0,556.2066190649726,0.7600210800836139,2915.4812348957526
103.0,2915.4586979829533,0.0,562.4577581413081,0.7681353328688467,2915.4586979829533
104.0,2915.436161070157,0.0,567.98214952149,0.7681391353676378,2915.436161070157
105.0,2915.4136241573638,0.0,572.3906714790234,0.7587954784312874,2915.4136241573638
106.0,2915.3910872445736,0.0,575.2165479615973,0.7365077753312359,2915.3910872445736
107.0,2915.368550331787,0.0,575.9308049390112,0.702709818960757,2915.368550331787
108.0,2915.3460134190054,0.0,574.4265184551792,0.6666652505260973,2915.3460134190054
109.0,2915.323476506229,0.0,571.1300074253277,0.6351048317835851,2915.323476506229
110.0,2915.300939593458,0.0,566.6795098815418,0.6136697278251048,2915.300939593458
111.0,2915.2784026806944,0.0,561.9017143249013,0.6019897044866525,2915.2784026806944
112.0,2915.255865767937,0.0,557.1922763979481,0.5932830306695264,2915.255865767937
113.0,2915.233328855186,0.0,552.6658898355734,0.5872604854783121,2915.233328855186
114.0,2915.2107919424407,0.0,548.4900868306263,0.5836158470956622,2915.2107919424407
115.0,2915.188255029701,0.0,544.6393749480743,0.5784518846357595,2915.188255029701
116.0,2915.1657181169653,0.0,540.9283321047208,0.571440293044028,2915.1657181169653
117.0,2915.1431812042306,0.0,537.3966309184333,0.5692612602518757,2915.1431812042306
118.0,2915.120644291497,0.0,534.5195382939044,0.5760996896514745,2915.120644291497
119.0,2915.0981073787634,0.0,532.705611359177,0.5891064387871697,2915.0981073787634
120.0,2915.075570466029,0.0,532.0844791978396,0.6050046606395042,2915.075570466029
121.0,2915.0530335532944,0.0,532.6525549891118,0.6240102820952251,2915.0530335532944
122.0,2915.030496640559,0.0,534.5717554010832,0.6512106027385619,2915.030496640559
123.0,2915.0079597278254,0.0,538.1848870903082,0.6852958583686259,2915.0079597278254
124.0,2914.9854228150957,0.0,543.3766705305194,0.7179553008169489,2914.9854228150957
125.0,2914.962885902369,0.0,549.581156875815,0.7434233811998049,2914.962885902369
126.0,2914.9403489896454,0.0,556.1044328192384,0.7600210800836137,2914.9403489896454
127.0,2914.917812076924,0.0,562.3544163142607,0.7681353328688465,2914.917812076924
128.0,2914.895275164203,0.0,567.8777866290478,0.7681391353676376,2914.895275164203
129.0,2914.872738251483,0.0,572.2854934175995,0.7587954784312871,2914.872738251483
130.0,2914.8502013387624,0.0,575.1108463042373,0.7365077753312357,2914.8502013387624
131.0,2914.827664426042,0.0,575.8249683876995,0.7027098189607568,2914.827664426042
132.0,2914.8051275133203,0.0,574.3209552691568,0.666665250526097,2914.8051275133203
133.0,2914.7825906005974,0.0,571.0250474127272,0.6351048317835849,2914.7825906005974
134.0,2914.760053687873,0.0,566.575365461822,0.6136697278251045,2914.760053687873
135.0,2914.7375167751475,0.0,561.7984459013293,0.6019897044866522,2914.7375167751475
136.0,2914.7149798624205,0.0,557.0898716072888,0.5932830306695261,2914.7149798624205
137.0,2914.692442949694,0.0,552.5643152041614,0.5872604854783119,2914.692442949694
138.0,2914.6699060369697,0.0,548.389278064853,0.5836158470956619,2914.6699060369697
139.0,2914.647369124249,0.0,544.5392724217509,0.5784518846357593,2914.647369124249
140.0,2914.6248322115325,0.0,540.8289102614397,0.5714402930440278,2914.6248322115325
141.0,2914.602295298821,0.0,537.2978568936119,0.5692612602518755,2914.602295298821
142.0,2914.579758386115,0.0,534.4212918402765,0.5760996896514743,2914.579758386115
143.0,2914.557221473415,0.0,532.607697112092,0.5891064387871695,2914.557221473415
144.0,2914.5346845607214,0.0,531.9866779526876,0.605004660639504,2914.5346845607214
145.0,2914.5121476480317,0.0,532.5546481914986,0.6240102820952249,2914.5121476480317
146.0,2914.489610735344,0.0,534.4734947217844,0.6512106027385617,2914.489610735344
147.0,2914.467073822656,0.0,538.0859611715332,0.6852958583686257,2914.467073822656
148.0,2914.444536909967,0.0,543.2767891990717,0.7179553008169487,2914.444536909967
149.0,2914.4219999972743,0.0,549.4801339931112,0.7434233811998047,2914.4219999972743
150.0,2914.399463084575,0.0,556.0022098067809,0.7600210800836135,2914.399463084575
151.0,2914.3769261718685,0.0,562.2510434345126,0.7681353328688463,2914.3769261718685
152.0,2914.354389259153,0.0,567.7733974774749,0.7681391353676373,2914.354389259153
153.0,2914.3318523464254,0.0,572.1802931092957,0.7587954784312869,2914.3318523464254
154.0,2914.3093154336866,0.0,575.0051257498212,0.7365077753312355,2914.3093154336866
155.0,2914.2867785209373,0.0,575.719115728537,0.7027098189607567,2914.2867785209373
156.0,2914.2642416081785,0.0,574.2153783023613,0.6666652505260969,2914.2642416081785
157.0,2914.2417046954115,0.0,570.9200755756699,0.6351048317835848,2914.2417046954115
158.0,2914.2191677826368,0.0,566.4712108778433,0.6136697278251044,2914.2191677826368
159.0,2914.196630869855,0.0,561.6951687378811,0.6019897044866521,2914.196630869855
160.0,2914.1740939570673,0.0,556.9874593049897,0.593283030669526,2914.1740939570673
161.0,2914.151557044272,0.0,552.4627341215574,0.5872604854783118,2914.151557044272
162.0,2914.129020131472,0.0,548.288463765053,0.5836158470956618,2914.129020131472
163.0,2914.106483218669,0.0,544.4391651540088,0.5784518846357591,2914.106483218669
164.0,2914.0839463058646,0.0,540.7294843598731,0.5714402930440277,2914.0839463058646
165.0,2914.0614093930603,0.0,537.1990793994468,0.5692612602518754,2914.0614093930603
166.0,2914.0388724802574,0.0,534.3230424278412,0.5760996896514742,2914.0388724802574
167.0,2914.016335567456,0.0,532.5097803504937,0.5891064387871694,2914.016335567456
168.0,2913.993798654658,0.0,531.8888745795638,0.6050046606395039,2913.993798654658
169.0,2913.971261741864,0.0,532.4567396014796,0.6240102820952248,2913.971261741864
170.0,2913.9487248290743,0.0,534.3752325413275,0.6512106027385616,2913.9487248290743
171.0,2913.9261879162873,0.0,537.9870340047746,0.6852958583686256,2913.9261879162873
172.0,2913.903651003502,0.0,543.1769068387381,0.7179553008169486,2913.903651003502
173.0,2913.8811140907187,0.0,549.3791102693872,0.7434233811998046,2913.8811140907187
174.0,2913.8585771779344,0.0,555.8999861128792,0.7600210800836134,2913.8585771779344
175.0,2913.836040265149,0.0,562.1476700079187,0.7681353328688462,2913.836040265149
176.0,2913.8135033523645,0.0,567.6690078920582,0.7681391353676372,2913.8135033523645
177.0,2913.7909664395825,0.0,572.0750924616635,0.7587954784312868,2913.7909664395825
178.0,2913.768429526805,0.0,574.8994049347231,0.7365077753312353,2913.768429526805
179.0,2913.745892614033,0.0,575.6132628736701,0.7027098189607566,2913.745892614033
180.0,2913.723355701268,0.0,574.1098011934245,0.6666652505260968,2913.723355701268
181.0,2913.7008187885103,0.0,570.8151036408734,0.6351048317835847,2913.7008187885103
182.0,2913.6782818757615,0.0,566.3670562332974,0.6136697278251043,2913.6782818757615
183.0,2913.6557449630213,0.0,561.5918915454637,0.601989704486652,2913.6557449630213
184.0,2913.6332080502902,0.0,556.8850470007886,0.5932830306695259,2913.6332080502902
185.0,2913.6106711375683,0.0,552.3611530602831,0.5872604854783117,2913.6106711375683
186.0,2913.588134224855,0.0,548.1876495065986,0.5836158470956617,2913.588134224855
187.0,2913.565597312149,0.0,544.33905794484,0.578451884635759,2913.565597312149
188.0,2913.543060399448,0.0,540.6300585316119,0.5714402930440275,2913.543060399448
189.0,2913.5205234867526,0.0,537.10030199119,0.5692612602518753,2913.5205234867526
190.0,2913.4979865740615,0.0,534.2247931123027,0.5760996896514741,2913.4979865740615
191.0,2913.475449661374,0.0,532.4118636955749,0.5891064387871693,2913.475449661374
192.0,2913.4529127486885,0.0,531.7910713219336,0.6050046606395038,2913.4529127486885
193.0,2913.430375836003,0.0,532.3588311349564,0.6240102820952247,2913.430375836003
194.0,2913.4078389233177,0.0,534.2769704917606,0.6512106027385615,2913.4078389233177
195.0,2913.3853020106326,0.0,537.8881069759442,0.6852958583686255,2913.3853020106326
196.0,2913.3627650979456,0.0,543.0770246230716,0.7179553008169485,2913.3627650979456
197.0,2913.3402281852545,0.0,549.2780866966594,0.7434233811998044,2913.3402281852545
198.0,2913.317691272557,0.0,555.7977625757454,0.7600210800836132,2913.317691272557
199.0,2913.2951543598533,0.0,562.0442967431998,0.768135332868846,2913.2951543598533
200.0,2913.2726174471454,0.0,567.5646184728952,0.7681391353676371,2913.2726174471454
201.0,2913.2500805344357,0.0,571.9698919838869,0.7587954784312867,2913.2500805344357
202.0,2913.227543621725,0.0,574.7936842922201,0.7365077753312352,2913.227543621725
203.0,2913.2050067090145,0.0,575.5074101931617,0.7027098189607565,2913.2050067090145
204.0,2913.182469796304,0.0,574.004224259652,0.6666652505260968,2913.182469796304
205.0,2913.1599328835923,0.0,570.7101318812743,0.6351048317835847,2913.1599328835923
206.0,2913.1373959708803,0.0,566.2629017634522,0.6136697278251043,2913.1373959708803
207.0,2913.1148590581674,0.0,561.488614527016,0.601989704486652,2913.1148590581674
208.0,2913.092322145454,0.0,556.7826348697397,0.5932830306695259,2913.092322145454
209.0,2913.069785232738,0.0,552.2595721713075,0.5872604854783117,2913.069785232738
210.0,2913.0472483200183,0.0,548.0868354196208,0.5836158470956617,2913.0472483200183
211.0,2913.024711407292,0.0,544.2389509063584,0.578451884635759,2913.024711407292
212.0,2913.002174494558,0.0,540.5306328732302,0.5714402930440275,2913.002174494558
213.0,2912.9796375818164,0.0,537.0015247520082,0.5692612602518753,2912.9796375818164
214.0,2912.957100669069,0.0,534.1265439651968,0.5760996896514741,2912.957100669069
215.0,2912.9345637563174,0.0,532.3139472087454,0.5891064387871693,2912.9345637563174
216.0,2912.912026843563,0.0,531.6932682323946,0.6050046606395038,2912.912026843563
217.0,2912.889489930808,0.0,532.2609228368742,0.6240102820952247,2912.889489930808
218.0,2912.866953018054,0.0,534.1787086113875,0.6512106027385615,2912.866953018054
219.0,2912.8444161053026,0.0,537.7891801175762,0.6852958583686255,2912.8444161053026
220.0,2912.8218791925556,0.0,542.9771425796176,0.7179553008169485,2912.8218791925556
221.0,2912.799342279815,0.0,549.1770632981982,0.7434233811998044,2912.799342279815
222.0,2912.7768053670807,0.0,555.6955392150179,0.7600210800836132,2912.7768053670807
223.0,2912.7542684543523,0.0,561.9409236569268,0.768135332868846,2912.7542684543523
224.0,2912.731731541628,0.0,567.4602292339761,0.7681391353676371,2912.731731541628
225.0,2912.709194628906,0.0,571.8646916877888,0.7587954784312867,2912.709194628906
226.0,2912.686657716185,0.0,574.6879638323202,0.7365077753312352,2912.686657716185
227.0,2912.664120803464,0.0,575.4015576955044,0.7027098189607565,2912.664120803464
228.0,2912.6415838907424,0.0,573.8986475082689,0.6666652505260968,2912.6415838907424
229.0,2912.6190469780217,0.0,570.6051603030302,0.6351048317835847,2912.6190469780217
230.0,2912.5965100653034,0.0,566.1587474735587,0.6136697278251043,2912.5965100653034
231.0,2912.5739731525887,0.0,561.3853376870112,0.601989704486652,2912.5739731525887
232.0,2912.5514362398762,0.0,556.6802229156451,0.5932830306695259,2912.5514362398762
233.0,2912.528899327164,0.0,552.1579914578556,0.5872604854783117,2912.528899327164
234.0,2912.50636241445,0.0,547.9860215068471,0.5836158470956617,2912.50636241445
235.0,2912.483825501734,0.0,544.1388440408649,0.578451884635759,2912.483825501734
236.0,2912.4612885890147,0.0,540.4312073866657,0.5714402930440275,2912.4612885890147
237.0,2912.438751676292,0.0,536.9027476835304,0.5692612602518753,2912.438751676292
238.0,2912.416214763565,0.0,534.0282949878912,0.5760996896514741,2912.416214763565
239.0,2912.3936778508332,0.0,532.2160308911517,0.5891064387871693,2912.3936778508332
240.0,2912.371140938095,0.0,531.5954653119074,0.6050046606395038,2912.371140938095
241.0,2912.348604025349,0.0,532.1630147080388,0.6240102820952247,2912.348604025349
242.0,2912.3260671125927,0.0,534.0804469008867,0.6512106027385615,2912.3260671125927
243.0,2912.303530199825,0.0,537.6902534302451,0.6852958583686255,2912.303530199825
244.0,2912.2809932870464,0.0,542.8772607088669,0.7179553008169485,2912.2809932870464
245.0,2912.2584563742566,0.0,549.0760400744275,0.7434233811998044,2912.2584563742566
246.0,2912.2359194614573,0.0,555.5933160310682,0.7600210800836132,2912.2359194614573
247.0,2912.2133825486517,0.0,561.8375507494292,0.768135332868846,2912.2133825486517
248.0,2912.1908456358406,0.0,567.3558401755963,0.7681391353676371,2912.1908456358406
249.0,2912.168308723026,0.0,571.7594915736366,0.7587954784312867,2912.168308723026
250.0,2912.1457718102106,0.0,574.5822435552673,0.7365077753312352,2912.1457718102106
251.0,2912.1232348973967,0.0,575.2957053809216,0.7027098189607565,2912.1232348973967
252.0,2912.1006979845874,0.0,573.7930709394816,0.6666652505260968,2912.1006979845874
253.0,2912.0781610717872,0.0,570.5001889063319,0.6351048317835847,2912.0781610717872
254.0,2912.0556241589984,0.0,566.0545933637937,0.6136697278251043,2912.0556241589984
255.0,2912.0330872462237,0.0,561.2820610256131,0.601989704486652,2912.0330872462237
256.0,2912.010550333464,0.0,556.5778111386572,0.5932830306695259,2912.010550333464
257.0,2911.9880134207174,0.0,552.0564109200686,0.5872604854783117,2911.9880134207174
258.0,2911.9654765079817,0.0,547.8852077684082,0.5836158470956617,2911.9654765079817
259.0,2911.9429395952548,0.0,544.03873734848,0.578451884635759,2911.9429395952548
260.0,2911.920402682535,0.0,540.3317820720284,0.5714402930440275,2911.920402682535
261.0,2911.89786576982,0.0,536.8039707858563,0.5692612602518753,2911.89786576982
262.0,2911.875328857107,0.0,533.9300461804743,0.5760996896514741,2911.875328857107
263.0,2911.852791944395,0.0,532.1181147428705,0.5891064387871693,2911.852791944395
264.0,2911.830255031682,0.0,531.4976625605364,0.6050046606395038,2911.830255031682
265.0,2911.807718118968,0.0,532.0651067485021,0.6240102820952247,2911.807718118968
266.0,2911.7851812062504,0.0,533.9821853602982,0.6512106027385615,2911.7851812062504
267.0,2911.76264429353,0.0,537.5913269139801,0.6852958583686255,2911.76264429353
268.0,2911.7401073808046,0.0,542.7773790108403,0.7179553008169485,2911.7401073808046
269.0,2911.7175704680735,0.0,548.9750170253641,0.7434233811998044,2911.7175704680735
270.0,2911.695033555336,0.0,555.4910930239128,0.7600210800836132,2911.695033555336
271.0,2911.6724966425913,0.0,561.7341780207295,0.768135332868846,2911.6724966425913
272.0,2911.6499597298393,0.0,567.2514512977898,0.7681391353676371,2911.6499597298393
273.0,2911.627422817081,0.0,571.6542916414803,0.7587954784312867,2911.627422817081
274.0,2911.6048859043162,0.0,574.4765234611313,0.7365077753312352,2911.6048859043162
275.0,2911.582348991545,0.0,575.1898532495061,0.7027098189607565,2911.582348991545
276.0,2911.5598120787654,0.0,573.6874945534062,0.6666652505260968,2911.5598120787654
277.0,2911.5372751659766,0.0,570.3952176913197,0.6351048317835847,2911.5372751659766
278.0,2911.51473825318,0.0,565.9504394343204,0.6136697278251043,2911.51473825318
279.0,2911.492201340376,0.0,561.1787845430068,0.601989704486652,2911.492201340376
280.0,2911.469664427567,0.0,556.475399538981,0.5932830306695259,2911.469664427567
281.0,2911.447127514754,0.0,551.9548305581692,0.5872604854783117,2911.447127514754
282.0,2911.42459060194,0.0,547.7843942045416,0.5836158470956617,2911.42459060194
283.0,2911.4020536891285,0.0,543.9386308294528,0.578451884635759,2911.4020536891285
284.0,2911.3795167763224,0.0,540.2323569295761,0.5714402930440275,2911.3795167763224
285.0,2911.356979863525,0.0,536.7051940592486,0.5692612602518753,2911.356979863525
286.0,2911.3344429507374,0.0,533.8317975432113,0.5760996896514741,2911.3344429507374
287.0,2911.3119060379636,0.0,532.0201987641674,0.5891064387871693,2911.3119060379636
288.0,2911.289369125205,0.0,531.3998599785459,0.6050046606395038,2911.289369125205
289.0,2911.2668322124614,0.0,531.9671989585262,0.6240102820952247,2911.2668322124614
290.0,2911.2442952997308,0.0,533.88392398988,0.6512106027385615,2911.2442952997308
291.0,2911.221758387012,0.0,537.4924005690336,0.6852958583686255,2911.221758387012
292.0,2911.1992214743022,0.0,542.6774974857831,0.7179553008169485,2911.1992214743022
293.0,2911.176684561599,0.0,548.873994151243,0.7434233811998044,2911.176684561599
294.0,2911.154147648901,0.0,555.3888701937747,0.7600210800836132,2911.154147648901
295.0,2911.1316107362063,0.0,561.6308054710355,0.768135332868846,2911.1316107362063
296.0,2911.1090738235134,0.0,567.1470626007472,0.7681391353676371,2911.1090738235134
297.0,2911.0865369108215,0.0,571.5490918914919,0.7587954784312867,2911.0865369108215
298.0,2911.063999998129,0.0,574.3708035500647,0.7365077753312352,2911.063999998129
299.0,2911.0414630854343,0.0,575.0840013013908,0.7027098189607565,2911.0414630854343
300.0,2911.018926172736,0.0,573.581918350157,0.6666652505260968,2911.018926172736
301.0,2910.9963892600326,0.0,570.2902466580906,0.6351048317835847,2910.9963892600326
302.0,2910.9738523473234,0.0,565.846285685222,0.6136697278251043,2910.9738523473234
303.0,2910.951315434607,0.0,561.0755082392649,0.601989704486652,2910.951315434607
304.0,2910.928778521883,0.0,556.372988116683,0.5932830306695259,2910.928778521883
305.0,2910.9062416091524,0.0,551.8532503722221,0.5872604854783117,2910.9062416091524
306.0,2910.8837046964145,0.0,547.6835808153157,0.5836158470956617,2910.8837046964145
307.0,2910.8611677836684,0.0,543.83852448386,0.578451884635759,2910.8611677836684
308.0,2910.838630870914,0.0,540.1329319593976,0.5714402930440275,2910.838630870914
309.0,2910.81609395815,0.0,536.6064175038122,0.5692612602518753,2910.81609395815
310.0,2910.7935570453765,0.0,533.733549076226,0.5760996896514741,2910.7935570453765
311.0,2910.771020132593,0.0,531.9222829551866,0.5891064387871693,2910.771020132593
312.0,2910.7484832198006,0.0,531.3020575661012,0.6050046606395038,2910.7484832198006
313.0,2910.725946307001,0.0,531.8692913382964,0.6240102820952247,2910.725946307001
314.0,2910.7034093941966,0.0,533.7856627898362,0.6512106027385615,2910.7034093941966
315.0,2910.68087248139,0.0,537.3934743956266,0.6852958583686255,2910.68087248139
316.0,2910.658335568585,0.0,542.5776161339297,0.7179553008169485,2910.658335568585
317.0,2910.635798655784,0.0,548.7729714523091,0.7434233811998044,2910.635798655784
318.0,2910.6132617429907,0.0,555.2866475409048,0.7600210800836132,2910.6132617429907
319.0,2910.590724830209,0.0,561.5274331006001,0.768135332868846,2910.590724830209
320.0,2910.5681879174426,0.0,567.0426740847187,0.7681391353676371,2910.5681879174426
321.0,2910.5456510046934,0.0,571.4438923239155,0.7587954784312867,2910.5456510046934
322.0,2910.5231140919627,0.0,574.265083822302,0.7365077753312352,2910.5231140919627
323.0,2910.50057717925,0.0,574.978149536798,0.7027098189607565,2910.50057717925
324.0,2910.4780402665524,0.0,573.4763423299419,0.6666652505260968,2910.4780402665524
325.0,2910.4555033538677,0.0,570.1852758068368,0.6351048317835847,2910.4555033538677
326.0,2910.4329664411935,0.0,565.7421321166728,0.6136697278251043,2910.4329664411935
327.0,2910.410429528528,0.0,560.972232114543,0.601989704486652,2910.410429528528
328.0,2910.3878926158695,0.0,556.2705768718982,0.5932830306695259,2910.3878926158695
329.0,2910.3653557032167,0.0,551.7516703623413,0.5872604854783117,2910.3653557032167
330.0,2910.3428187905683,0.0,547.5827676008223,0.5836158470956617,2910.3428187905683
