hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
29.0,2917.1264295287006,0.0,2013.1530784420836,0.7064949413789299,2917.1264295287006
30.0,2917.1038926159795,0.0,2057.6903615585666,0.7257114108817084,2917.1038926159795
31.0,2917.0813557032557,0.0,2102.0504593814226,0.7330421455427624,2917.0813557032557
32.0,2917.0588187905287,0.0,2145.561170929197,0.7290915825328858,2917.0588187905287
33.0,2917.0362818777967,0.0,2187.557392994357,0.7111517597609972,2917.0362818777967
34.0,2917.013744965059,0.0,2227.138226815622,0.6720923063860872,2917.013744965059
35.0,2916.9912080523136,0.0,2263.1947691938417,0.6147209977367264,2916.9912080523136
36.0,2916.968671139562,0.0,2295.329395686874,0.5568020112164224,2916.968671139562
37.0,2916.9461342268037,0.0,2324.100169927771,0.5100379164031209,2916.9461342268037
38.0,2916.9235973140403,0.0,2350.4296565180134,0.48352533760377137,2916.9235973140403
39.0,2916.901060401273,0.0,2375.5527881180296,0.47347991652568683,2916.901060401273
40.0,2916.8785234885017,0.0,2399.971205117957,0.4661761339093864,2916.8785234885017
41.0,2916.8559865757275,0.0,2423.782241176934,0.4618729964618334,2916.8559865757275
42.0,2916.8334496629514,0.0,2447.2172066680873,0.4601045014758336,2916.8334496629514
43.0,2916.810912750173,0.0,2470.241047593057,0.45422069565858386,2916.810912750173
44.0,2916.7883758373932,0.0,2492.612175348405,0.4447323381391489,2916.7883758373932
45.0,2916.7658389246117,0.0,2514.4307150679965,0.444122859680829,2916.7658389246117
46.0,2916.743302011829,0.0,2536.4061914560248,0.4583504333732504,2916.743302011829
47.0,2916.720765099045,0.0,2559.1353949129593,0.480992121684071,2916.720765099045
48.0,2916.6982281862583,0.0,2582.8516957943284,0.5062500707196999,2916.6982281862583
49.0,2916.67569127347,0.0,2607.6457789932724,0.5352114812738689,2916.67569127347
50.0,2916.65315436068,0.0,2633.8581540775776,0.5770749589915664,2916.65315436068
51.0,2916.6306174478896,0.0,2662.0939430013905,0.6280339997712688,2916.6306174478896
52.0,2916.608080535099,0.0,2692.370027681649,0.6737385187444875,2916.608080535099
53.0,2916.58554362231,0.0,2724.152026534788,0.7064949417141685,2916.58554362231
54.0,2916.563006709526,0.0,2756.74568135684,0.7257114110030847,2916.563006709526
55.0,2916.540469796745,0.0,2789.5362082409006,0.7330421455864713,2916.540469796745
56.0,2916.5179328839663,0.0,2821.99747470852,0.72909158254911,2916.5179328839663
57.0,2916.495395971189,0.0,2853.5921715698014,0.711151759767494,2916.495395971189
58.0,2916.4728590584114,0.0,2883.587035729412,0.6720923063890458,2916.4728590584114
59.0,2916.4503221456334,0.0,2911.0711701813316,0.6147209977382619,2916.4503221456334
60.0,2916.4277852328564,0.0,2935.6744996341354,0.5568020112172787,2916.4277852328564
61.0,2916.4052483200794,0.0,2957.779445845657,0.5100379164036123,2916.4052483200794
62.0,2916.3827114073015,0.0,2978.071982952306,0.4835253376040537,2916.3827114073015
63.0,2916.360174494523,0.0,2997.5028461132133,0.47347991652584753,2916.360174494523
64.0,2916.337637581744,0.0,3016.4575101165697,0.46617613390947804,2916.337637581744
65.0,2916.315100668963,0.0,3035.0055957098057,0.4618729964618857,2916.315100668963
66.0,2916.2925637561816,0.0,3053.3256294712373,0.46010450147586335,2916.2925637561816
67.0,2916.2700268434,0.0,3071.3849040090013,0.4542206956586009,2916.2700268434
68.0,2916.2474899306185,0.0,3088.983925023069,0.44473233813915874,2916.2474899306185
69.0,2916.2249530178365,0.0,3106.197437466678,0.4441228596808346,2916.2249530178365
70.0,2916.2024161050554,0.0,3123.5961435750864,0.4583504333732535,2916.2024161050554
71.0,2916.179879192275,0.0,3141.6661935921998,0.4809921216840727,2916.179879192275
72.0,2916.1573422794963,0.0,3160.6029657319777,0.5062500707197007,2916.1573422794963
73.0,2916.13480536672,0.0,3180.4873758695358,0.5352114812738693,2916.13480536672
74.0,2916.1122684539473,0.0,3201.6068158542025,0.5770749589915666,2916.1122684539473
75.0,2916.0897315411776,0.0,3224.470977268639,0.628033999771269,2916.0897315411776
76.0,2916.0671946284087,0.0,3249.1097438328975,0.6737385187444875,2916.0671946284087
77.0,2916.04465771564,0.0,3275.095287493243,0.7064949417141684,2916.04465771564
78.0,2916.0221208028715,0.0,3301.8598280371057,0.7257114110030846,2916.0221208028715
79.0,2915.9995838901045,0.0,3328.89340481623,0.7330421455864712,2915.9995838901045
80.0,2915.977046977337,0.0,3355.7529877533248,0.7290915825491099,2915.977046977337
81.0,2915.9545100645687,0.0,3381.98003762636,0.7111517597674939,2915.9545100645687
82.0,2915.931973151799,0.0,3406.944646773282,0.6720923063890458,2915.931973151799
83.0,2915.909436239028,0.0,3429.859559745787,0.6147209977382619,2915.909436239028
84.0,2915.8868993262563,0.0,3450.39088143672,0.5568020112172787,2915.8868993262563
85.0,2915.864362413483,0.0,3468.845612449367,0.5100379164036123,2915.864362413483
86.0,2915.841825500707,0.0,3485.795044763156,0.4835253376040537,2915.841825500707
87.0,2915.8192885879266,0.0,3502.042966914166,0.47347991652584753,2915.8192885879266
88.0,2915.796751675142,0.0,3517.9152260491273,0.46617613390947804,2915.796751675142
89.0,2915.7742147623503,0.0,3533.469000937651,0.4618729964618857,2915.7742147623503
90.0,2915.7516778495506,0.0,3548.8556473308427,0.46010450147586335,2915.7516778495506
91.0,2915.7291409367435,0.0,3564.045638270515,0.4542206956586009,2915.7291409367435
92.0,2915.7066040239292,0.0,3578.865406343747,0.44473233813915874,2915.7066040239292
93.0,2915.6840671111095,0.0,3593.3773592531234,0.4441228596808346,2915.6840671111095
94.0,2915.661530198286,0.0,3608.073572944206,0.4583504333732535,2915.661530198286
95.0,2915.638993285461,0.0,3623.37582801965,0.4809921216840727,2915.638993285461
96.0,2915.6164563726347,0.0,3639.456084204985,0.5062500707197007,2915.6164563726347
97.0,2915.5939194598104,0.0,3656.38789641786,0.5352114812738693,2915.5939194598104
98.0,2915.5713825469893,0.0,3674.4251877778183,0.5770749589915666,2915.5713825469893
99.0,2915.5488456341727,0.0,3694.0176728046067,0.628033999771269,2915.5488456341727
100.0,2915.5263087213616,0.0,3715.1990723351414,0.6737385187444875,2915.5263087213616
101.0,2915.503771808555,0.0,3737.6026994507383,0.7064949417141684,2915.503771808555
102.0,2915.4812348957526,0.0,3760.736289420772,0.7257114110030846,2915.4812348957526
103.0,2915.4586979829533,0.0,3784.1545256369827,0.7330421455864712,2915.4586979829533
104.0,2915.436161070157,0.0,3807.4675524512927,0.7290915825491099,2915.436161070157
105.0,2915.4136241573638,0.0,3830.2689021566694,0.7111517597674939,2915.4136241573638
106.0,2915.3910872445736,0.0,3851.9978104074557,0.6720923063890458,2915.3910872445736
107.0,2915.368550331787,0.0,3871.9507941752886,0.6147209977382619,2915.368550331787
108.0,2915.3460134190054,0.0,3889.8229027553243,0.5568020112172787,2915.3460134190054
109.0,2915.323476506229,0.0,3905.8776726246424,0.5100379164036123,2915.323476506229
110.0,2915.300939593458,0.0,3920.6158518424786,0.4835253376040537,2915.300939593458
111.0,2915.2784026806944,0.0,3934.747903947612,0.47347991652584753,2915.2784026806944
112.0,2915.255865767937,0.0,3948.5618793387425,0.46617613390947804,2915.255865767937
113.0,2915.233328855186,0.0,3962.1075657742836,0.4618729964618857,2915.233328855186
114.0,2915.2107919424407,0.0,3975.519030313373,0.46010450147586335,2915.2107919424407
115.0,2915.188255029701,0.0,3988.7693200248636,0.4542206956586009,2915.188255029701
116.0,2915.1657181169653,0.0,4001.7026259269355,0.44473233813915874,2915.1657181169653
117.0,2915.1431812042306,0.0,4014.3737550676897,0.4441228596808346,2915.1431812042306
118.0,2915.120644291497,0.0,4027.222548748451,0.4583504333732535,2915.120644291497
119.0,2915.0981073787634,0.0,4040.6274042387754,0.4809921216840727,2915.0981073787634
120.0,2915.075570466029,0.0,4054.7439554897105,0.5062500707197007,2915.075570466029
121.0,2915.0530335532944,0.0,4069.6400765181847,0.5352114812738693,2915.0530335532944
122.0,2915.030496640559,0.0,4085.5461095277383,0.5770749589915666,2915.030496640559
123.0,2915.0079597278254,0.0,4102.869630347712,0.628033999771269,2915.0079597278254
124.0,2914.9854228150957,0.0,4121.645319772371,0.6737385187444875,2914.9854228150957
125.0,2914.962885902369,0.0,4141.546993345071,0.7064949417141684,2914.962885902369
126.0,2914.9403489896454,0.0,4162.133595520503,0.7257114110030846,2914.9403489896454
127.0,2914.917812076924,0.0,4183.004407921978,0.7330421455864712,2914.917812076924
128.0,2914.895275164203,0.0,4203.806979440602,0.7290915825491099,2914.895275164203
129.0,2914.872738251483,0.0,4224.172144176082,0.7111517597674939,2914.872738251483
130.0,2914.8502013387624,0.0,4243.58911732428,0.6720923063890458,2914.8502013387624
131.0,2914.827664426042,0.0,4261.4154967540435,0.6147209977382619,2914.827664426042
132.0,2914.8051275133203,0.0,4277.369104830508,0.5568020112172787,2914.8051275133203
133.0,2914.7825906005974,0.0,4291.684595219646,0.5100379164036123,2914.7825906005974
134.0,2914.760053687873,0.0,4304.813868506715,0.4835253376040537,2914.760053687873
135.0,2914.7375167751475,0.0,4317.4015146275815,0.47347991652584753,2914.7375167751475
136.0,2914.7149798624205,0.0,4329.708919314337,0.46617613390947804,2914.7149798624205
137.0,2914.692442949694,0.0,4341.780847897769,0.4618729964618857,2914.692442949694
138.0,2914.6699060369697,0.0,4353.7391306973805,0.46010450147586335,2914.6699060369697
139.0,2914.647369124249,0.0,4365.558847283112,0.4542206956586009,2914.647369124249
140.0,2914.6248322115325,0.0,4377.097262484261,0.44473233813915874,2914.6248322115325
141.0,2914.602295298821,0.0,4388.403910711121,0.4441228596808346,2914.602295298821
142.0,2914.579758386115,0.0,4399.880750583341,0.4583504333732535,2914.579758386115
143.0,2914.557221473415,0.0,4411.874431616822,0.4809921216840727,2914.557221473415
144.0,2914.5346845607214,0.0,4424.528376638418,0.5062500707197007,2914.5346845607214
145.0,2914.5121476480317,0.0,4437.905945351065,0.5352114812738693,2914.5121476480317
146.0,2914.489610735344,0.0,4452.2197299120535,0.5770749589915666,2914.489610735344
147.0,2914.467073822656,0.0,4467.845655042239,0.628033999771269,2914.467073822656
148.0,2914.444536909967,0.0,4484.818286012102,0.6737385187444875,2914.444536909967
149.0,2914.4219999972743,0.0,4502.840648830429,0.7064949417141684,2914.4219999972743
150.0,2914.399463084575,0.0,4521.509199577867,0.7257114110030846,2914.399463084575
151.0,2914.3769261718685,0.0,4540.45624203877,0.7330421455864712,2914.3769261718685
152.0,2914.354389259153,0.0,4559.357356993594,0.7290915825491099,2914.354389259153
153.0,2914.3318523464254,0.0,4577.871663174014,0.7111517597674939,2914.3318523464254
154.0,2914.3093154336866,0.0,4595.526524280707,0.6720923063890458,2914.3093154336866
155.0,2914.2867785209373,0.0,4611.726445713235,0.6147209977382619,2914.2867785209373
156.0,2914.2642416081785,0.0,4626.207526124338,0.5568020112172787,2914.2642416081785
157.0,2914.2417046954115,0.0,4639.183543764398,0.5100379164036123,2914.2417046954115
158.0,2914.2191677826368,0.0,4651.070076110459,0.4835253376040537,2914.2191677826368
159.0,2914.196630869855,0.0,4662.462097293297,0.47347991652584753,2914.196630869855
160.0,2914.1740939570673,0.0,4673.600910940315,0.46617613390947804,2914.1740939570673
161.0,2914.151557044272,0.0,4684.527589901802,0.4618729964618857,2914.151557044272
162.0,2914.129020131472,0.0,4695.354724094667,0.46010450147586335,2914.129020131472
163.0,2914.106483218669,0.0,4706.059025556846,0.4542206956586009,2914.106483218669
164.0,2914.0839463058646,0.0,4716.50787387288,0.44473233813915874,2914.0839463058646
165.0,2914.0614093930603,0.0,4726.746875467644,0.4441228596808346,2914.0614093930603
166.0,2914.0388724802574,0.0,4737.148932918104,0.4583504333732535,2914.0388724802574
167.0,2914.016335567456,0.0,4748.036194616955,0.4809921216840727,2914.016335567456
168.0,2913.993798654658,0.0,4759.542514818959,0.5062500707197007,2913.993798654658
169.0,2913.971261741864,0.0,4771.727571371427,0.5352114812738693,2913.971261741864
170.0,2913.9487248290743,0.0,4784.789988326052,0.5770749589915666,2913.9487248290743
171.0,2913.9261879162873,0.0,4799.080823031502,0.628033999771269,2913.9261879162873
172.0,2913.903651003502,0.0,4814.634093331922,0.6737385187444875,2913.903651003502
173.0,2913.8811140907187,0.0,4831.175103996235,0.7064949417141684,2913.8811140907187
174.0,2913.8585771779344,0.0,4848.329241811114,0.7257114110030846,2913.8585771779344
175.0,2913.836040265149,0.0,4865.7544671907835,0.7330421455864712,2913.836040265149
176.0,2913.8135033523645,0.0,4883.148320721842,0.7290915825491099,2913.8135033523645
177.0,2913.7909664395825,0.0,4900.192261596905,0.7111517597674939,2913.7909664395825
178.0,2913.768429526805,0.0,4916.44393484449,0.6720923063890458,2913.768429526805
179.0,2913.745892614033,0.0,4931.345247931823,0.6147209977382619,2913.745892614033
180.0,2913.723355701268,0.0,4944.647298317051,0.5568020112172787,2913.723355701268
181.0,2913.7008187885103,0.0,4956.547917999218,0.5100379164036123,2913.7008187885103
182.0,2913.6782818757615,0.0,4967.43435382342,0.4835253376040537,2913.6782818757615
183.0,2913.6557449630213,0.0,4977.862524600121,0.47347991652584753,2913.6557449630213
184.0,2913.6332080502902,0.0,4988.05792493579,0.46617613390947804,2913.6332080502902
185.0,2913.6106711375683,0.0,4998.058769011787,0.4618729964618857,2913.6106711375683
186.0,2913.588134224855,0.0,5007.970356906638,0.46010450147586335,2913.588134224855
187.0,2913.565597312149,0.0,5017.770740008897,0.4542206956586009,2913.565597312149
188.0,2913.543060399448,0.0,5027.335408928554,0.44473233813915874,2913.543060399448
189.0,2913.5205234867526,0.0,5036.706901158805,0.4441228596808346,2913.5205234867526
190.0,2913.4979865740615,0.0,5046.234947536905,0.4583504333732535,2913.4979865740615
191.0,2913.475449661374,0.0,5056.2220692787,0.4809921216840727,2913.475449661374
192.0,2913.4529127486885,0.0,5066.794369055955,0.5062500707197007,2913.4529127486885
193.0,2913.430375836003,0.0,5078.008456105904,0.5352114812738693,2913.430375836003
194.0,2913.4078389233177,0.0,5090.051604169474,0.5770749589915666,2913.4078389233177
195.0,2913.3853020106326,0.0,5103.254688489035,0.628033999771269,2913.3853020106326
196.0,2913.3627650979456,0.0,5117.651010331166,0.6737385187444875,2913.3627650979456
197.0,2913.3402281852545,0.0,5132.983551635861,0.7064949417141684,2913.3402281852545
198.0,2913.317691272557,0.0,5148.90084776437,0.7257114110030846,2913.317691272557
199.0,2913.2951543598533,0.0,5165.081498586669,0.7330421455864712,2913.2951543598533
200.0,2913.2726174471454,0.0,5181.24081658607,0.7290915825491099,2913.2726174471454
201.0,2913.2500805344357,0.0,5197.078451148208,0.7111517597674939,2913.2500805344357
202.0,2913.227543621725,0.0,5212.17679827876,0.6720923063890458,2913.227543621725
203.0,2913.2050067090145,0.0,5226.008442293475,0.6147209977382619,2913.2050067090145
204.0,2913.182469796304,0.0,5238.33703551508,0.5568020112172787,2913.182469796304
205.0,2913.1599328835923,0.0,5249.347742786231,0.5100379164036123,2913.1599328835923
206.0,2913.1373959708803,0.0,5259.404944470333,0.4835253376040537,2913.1373959708803
207.0,2913.1148590581674,0.0,5269.032818426245,0.47347991652584753,2913.1148590581674
208.0,2913.092322145454,0.0,5278.444009178394,0.46617613390947804,2913.092322145454
209.0,2913.069785232738,0.0,5287.674435449243,0.4618729964618857,2913.069785232738
210.0,2913.0472483200183,0.0,5296.823461509882,0.46010450147586335,2913.0472483200183
211.0,2913.024711407292,0.0,5305.8702590831845,0.4542206956586009,2913.024711407292
212.0,2913.002174494558,0.0,5314.697001027991,0.44473233813915874,2913.002174494558
213.0,2912.9796375818164,0.0,5323.343743997136,0.4441228596808346,2912.9796375818164
214.0,2912.957100669069,0.0,5332.141200892782,0.4583504333732535,2912.957100669069
215.0,2912.9345637563174,0.0,5341.375729035181,0.4809921216840727,2912.9345637563174
216.0,2912.912026843563,0.0,5351.166992199564,0.5062500707197007,2912.912026843563
217.0,2912.889489930808,0.0,5361.5689961073995,0.5352114812738693,2912.889489930808
218.0,2912.866953018054,0.0,5372.759564540801,0.5770749589915666,2912.866953018054
219.0,2912.8444161053026,0.0,5385.052785878989,0.628033999771269,2912.8444161053026
220.0,2912.8218791925556,0.0,5398.481191990202,0.6737385187444875,2912.8218791925556
221.0,2912.799342279815,0.0,5412.802209083087,0.7064949417141684,2912.799342279815
222.0,2912.7768053670807,0.0,5427.683411838168,0.7257114110030846,2912.7768053670807
223.0,2912.7542684543523,0.0,5442.82044535199,0.7330421455864712,2912.7542684543523
224.0,2912.731731541628,0.0,5457.943366317014,0.7290915825491099,2912.731731541628
225.0,2912.709194628906,0.0,5472.7669862422545,0.7111517597674939,2912.709194628906
226.0,2912.686657716185,0.0,5486.894395249213,0.6720923063890458,2912.686657716185
227.0,2912.664120803464,0.0,5499.82389626401,0.6147209977382619,2912.664120803464
228.0,2912.6415838907424,0.0,5511.329827988777,0.5568020112172787,2912.6415838907424
229.0,2912.6190469780217,0.0,5521.586995607856,0.5100379164036123,2912.6190469780217
230.0,2912.5965100653034,0.0,5530.9408415056605,0.4835253376040537,2912.5965100653034
231.0,2912.5739731525887,0.0,5539.889114030497,0.47347991652584753,2912.5739731525887
232.0,2912.5514362398762,0.0,5548.6337562317785,0.46617613390947804,2912.5514362398762
233.0,2912.528899327164,0.0,5557.208792824556,0.4618729964618857,2912.528899327164
234.0,2912.50636241445,0.0,5565.708637592825,0.46010450147586335,2912.50636241445
235.0,2912.483825501734,0.0,5574.113415054683,0.4542206956586009,2912.483825501734
236.0,2912.4612885890147,0.0,5582.310920255277,0.44473233813915874,2912.4612885890147
237.0,2912.438751676292,0.0,5590.339152412096,0.4441228596808346,2912.438751676292
238.0,2912.416214763565,0.0,5598.512867037284,0.4583504333732535,2912.416214763565
239.0,2912.3936778508332,0.0,5607.104822317025,0.4809921216840727,2912.3936778508332
240.0,2912.371140938095,0.0,5616.229227876056,0.5062500707197007,2912.371140938095
241.0,2912.348604025349,0.0,5625.937847635388,0.5352114812738693,2912.348604025349
242.0,2912.3260671125927,0.0,5636.400486226487,0.5770749589915666,2912.3260671125927
243.0,2912.303530199825,0.0,5647.916997890192,0.628033999771269,2912.303530199825
244.0,2912.2809932870464,0.0,5660.519145972701,0.6737385187444875,2912.2809932870464
245.0,2912.2584563742566,0.0,5673.976430015519,0.7064949417141684,2912.2584563742566
246.0,2912.2359194614573,0.0,5687.972422727426,0.7257114110030846,2912.2359194614573
247.0,2912.2133825486517,0.0,5702.217137892675,0.7330421455864712,2912.2133825486517
248.0,2912.1908456358406,0.0,5716.453105918078,0.7290915825491099,2912.1908456358406
249.0,2912.168308723026,0.0,5730.4080134455935,0.7111517597674939,2912.168308723026
250.0,2912.1457718102106,0.0,5743.702567229891,0.6720923063890458,2912.1457718102106
251.0,2912.1232348973967,0.0,5755.857012378318,0.6147209977382619,2912.1232348973967
252.0,2912.1006979845874,0.0,5766.6549123691575,0.5568020112172787,2912.1006979845874
253.0,2912.0781610717872,0.0,5776.2624071536975,0.5100379164036123,2912.0781610717872
254.0,2912.0556241589984,0.0,5785.008936269654,0.4835253376040537,2912.0556241589984
255.0,2912.0330872462237,0.0,5793.369818371577,0.47347991652584753,2912.0330872462237
256.0,2912.010550333464,0.0,5801.537913155802,0.46617613390947804,2912.010550333464
257.0,2911.9880134207174,0.0,5809.545649359564,0.4618729964618857,2911.9880134207174
258.0,2911.9654765079817,0.0,5817.483233696602,0.46010450147586335,2911.9654765079817
259.0,2911.9429395952548,0.0,5825.331612446099,0.4542206956586009,2911.9429395952548
260.0,2911.920402682535,0.0,5832.98339125355,0.44473233813915874,2911.920402682535
261.0,2911.89786576982,0.0,5840.474828675114,0.4441228596808346,2911.89786576982
262.0,2911.875328857107,0.0,5848.107054246495,0.4583504333732535,2911.875328857107
263.0,2911.852791944395,0.0,5856.141188681769,0.4809921216840727,2911.852791944395
264.0,2911.830255031682,0.0,5864.6867484544755,0.5062500707197007,2911.830255031682
265.0,2911.807718118968,0.0,5873.793543102931,0.5352114812738693,2911.807718118968
266.0,2911.7851812062504,0.0,5883.62446698986,0.5770749589915666,2911.7851812062504
267.0,2911.76264429353,0.0,5894.467116299312,0.628033999771269,2911.76264429353
268.0,2911.7401073808046,0.0,5906.352511570064,0.6737385187444875,2911.7401073808046
269.0,2911.7175704680735,0.0,5919.060427423753,0.7064949417141684,2911.7175704680735
270.0,2911.695033555336,0.0,5932.28811066438,0.7257114110030846,2911.695033555336
271.0,2911.6724966425913,0.0,5945.757888522406,0.7330421455864712,2911.6724966425913
272.0,2911.6499597298393,0.0,5959.2230119703245,0.7290915825491099,2911.6499597298393
273.0,2911.627422817081,0.0,5972.422266814819,0.7111517597674939,2911.627422817081
274.0,2911.6048859043162,0.0,5984.991577922786,0.6720923063890458,2911.6048859043162
275.0,2911.582348991545,0.0,5996.470179604939,0.6147209977382619,2911.582348991545
276.0,2911.5598120787654,0.0,6006.649693606373,0.5568020112172787,2911.5598120787654
277.0,2911.5372751659766,0.0,6015.688881115168,0.5100379164036123,2911.5372751659766
278.0,2911.51473825318,0.0,6023.903439324335,0.4835253376040537,2911.51473825318
279.0,2911.492201340376,0.0,6031.749357452148,0.47347991652584753,2911.492201340376
280.0,2911.469664427567,0.0,6039.411666182217,0.46617613390947804,2911.469664427567
281.0,2911.447127514754,0.0,6046.921426684736,0.4618729964618857,2911.447127514754
282.0,2911.42459060194,0.0,6054.365215808432,0.46010450147586335,2911.42459060194
283.0,2911.4020536891285,0.0,6061.72469706938,0.4542206956586009,2911.4020536891285
284.0,2911.3795167763224,0.0,6068.896649359029,0.44473233813915874,2911.3795167763224
285.0,2911.356979863525,0.0,6075.915834852618,0.4441228596808346,2911.356979863525
286.0,2911.3344429507374,0.0,6083.071581107872,0.4583504333732535,2911.3344429507374
287.0,2911.3119060379636,0.0,6090.614911156012,0.4809921216840727,2911.3119060379636
288.0,2911.289369125205,0.0,6098.651250723496,0.5062500707197007,2911.289369125205
289.0,2911.2668322124614,0.0,6107.228687575171,0.5352114812738693,2911.2668322124614
290.0,2911.2442952997308,0.0,6116.50408562221,0.5770749589915666,2911.2442952997308
291.0,2911.221758387012,0.0,6126.754349359963,0.628033999771269,2911.221758387012
292.0,2911.1992214743022,0.0,6138.009793086983,0.6737385187444875,2911.1992214743022
293.0,2911.176684561599,0.0,6150.05906521441,0.7064949417141684,2911.176684561599
294.0,2911.154147648901,0.0,6162.61126446165,0.7257114110030846,2911.154147648901
295.0,2911.1316107362063,0.0,6175.399413576029,0.7330421455864712,2911.1316107362063
296.0,2911.1090738235134,0.0,6188.186097748913,0.7290915825491099,2911.1090738235134
297.0,2911.0865369108215,0.0,6200.7197909936385,0.7111517597674939,2911.0865369108215
298.0,2911.063999998129,0.0,6212.649724908557,0.6720923063890458,2911.063999998129
299.0,2911.0414630854343,0.0,6223.53176331074,0.6147209977382619,2911.0414630854343
300.0,2911.018926172736,0.0,6233.164638857286,0.5568020112172787,2911.018926172736
301.0,2910.9963892600326,0.0,6241.700737302471,0.5100379164036123,2910.9963892600326
302.0,2910.9738523473234,0.0,6249.443797723235,0.4835253376040537,2910.9738523473234
303.0,2910.951315434607,0.0,6256.832939957504,0.47347991652584753,2910.951315434607
304.0,2910.928778521883,0.0,6264.046361123188,0.46617613390947804,2910.928778521883
305.0,2910.9062416091524,0.0,6271.113934421417,0.4618729964618857,2910.9062416091524
306.0,2910.8837046964145,0.0,6278.119065545336,0.46010450147586335,2910.8837046964145
307.0,2910.8611677836684,0.0,6285.044050419725,0.4542206956586009,2910.8611677836684
308.0,2910.838630870914,0.0,6291.78933003144,0.44473233813915874,2910.838630870914
309.0,2910.81609395815,0.0,6298.388363219741,0.4441228596808346,2910.81609395815
310.0,2910.7935570453765,0.0,6305.120134110616,0.4583504333732535,2910.7935570453765
311.0,2910.771020132593,0.0,6312.226802711091,0.4809921216840727,2910.771020132593
312.0,2910.7484832198006,0.0,6319.810190438773,0.5062500707197007,2910.7484832198006
313.0,2910.725946307001,0.0,6327.9168545299835,0.5352114812738693,2910.725946307001
314.0,2910.7034093941966,0.0,6336.69834024652,0.5770749589915666,2910.7034093941966
315.0,2910.68087248139,0.0,6346.422126612049,0.628033999771269,2910.68087248139
316.0,2910.658335568585,0.0,6357.117862117977,0.6737385187444875,2910.658335568585
317.0,2910.635798655784,0.0,6368.581952469309,0.7064949417141684,2910.635798655784
318.0,2910.6132617429907,0.0,6380.5338888352935,0.7257114110030846,2910.6132617429907
319.0,2910.590724830209,0.0,6392.716089316867,0.7330421455864712,2910.590724830209
320.0,2910.5681879174426,0.0,6404.899355093296,0.7290915825491099,2910.5681879174426
321.0,2910.5456510046934,0.0,6416.840705861982,0.7111517597674939,2910.5456510046934
322.0,2910.5231140919627,0.0,6428.201128188076,0.6720923063890458,2910.5231140919627
323.0,2910.50057717925,0.0,6438.551195207833,0.6147209977382619,2910.50057717925
324.0,2910.4780402665524,0.0,6447.6959693946,0.5568020112172787,2910.4780402665524
325.0,2910.4555033538677,0.0,6455.782261047074,0.5100379164036123,2910.4555033538677
326.0,2910.4329664411935,0.0,6463.103288311317,0.4835253376040537,2910.4329664411935
